id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-ES-0362,El Bascongado,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Bascongado,,,,WIKIPEDIA,3
MED-ES-0363,El Baúl,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Ba%C3%BAl_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0364,El Bien del Obrero,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/El_Bien_del_Obrero,,,,WIKIPEDIA,3
MED-ES-0365,El Bloque,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Bloque,,,,WIKIPEDIA,3
MED-ES-0366,El Canal Marítimo y Logístico,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Canal_Mar%C3%ADtimo_y_Log%C3%ADstico,,,,WIKIPEDIA,3
MED-ES-0367,El Cantábrico,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Cant%C3%A1brico,,,,WIKIPEDIA,3
MED-ES-0368,El Castellano,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Castellano_%281904-1935%29,,,,WIKIPEDIA,3
MED-ES-0369,El Cierre Digital,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Cierre_Digital,,,,WIKIPEDIA,3
MED-ES-0370,El Coitao,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Coitao,,,,WIKIPEDIA,3
MED-ES-0371,El Comercio,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Comercio_%28Espa%C3%B1a%29,,,,WIKIPEDIA,3
MED-ES-0372,El Comercio de Córdoba,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Comercio_de_C%C3%B3rdoba,,,,WIKIPEDIA,3
MED-ES-0373,El Comunista,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/El_Comunista,,,,WIKIPEDIA,3
MED-ES-0374,El Confidencial Digital,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Confidencial_Digital,,,,WIKIPEDIA,3
MED-ES-0375,El Correo Catalán,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Correo_Catal%C3%A1n,,,,WIKIPEDIA,3
MED-ES-0376,El Correo de Andalucía,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Correo_de_Andaluc%C3%ADa,,,,WIKIPEDIA,3
MED-ES-0377,El Correo de Burgos,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Correo_de_Burgos,,,,WIKIPEDIA,3
MED-ES-0378,El Correo de Cádiz,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Correo_de_C%C3%A1diz,,,,WIKIPEDIA,3
MED-ES-0379,El Correo de Lérida,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Correo_de_L%C3%A9rida_%281909-1923%29,,,,WIKIPEDIA,3
MED-ES-0380,El Correo de Tortosa,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/El_Correo_de_Tortosa,,,,WIKIPEDIA,3
MED-ES-0381,El Correo Gallego,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Correo_Gallego,,,,WIKIPEDIA,3
MED-ES-0382,El Cronista,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Cronista_%28M%C3%A1laga%29,,,,WIKIPEDIA,3
MED-ES-0383,El Cruzado Aragonés,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Cruzado_Aragon%C3%A9s,,,,WIKIPEDIA,3
MED-ES-0384,El Cruzado de la Prensa,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Cruzado_de_la_Prensa,,,,WIKIPEDIA,3
MED-ES-0385,El Cuco,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Cuco_%28suplemento_de_Pueblo%29,,,,WIKIPEDIA,3
MED-ES-0386,El Cultural,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Cultural,,,,WIKIPEDIA,3
MED-ES-0387,El Debate,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Debate,,,,WIKIPEDIA,3
MED-ES-0388,El Defensor de Córdoba,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Defensor_de_C%C3%B3rdoba,,,,WIKIPEDIA,3
MED-ES-0389,El Defensor de Granada,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Defensor_de_Granada,,,,WIKIPEDIA,3
MED-ES-0390,El Descamisado,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Descamisado_%28Espa%C3%B1a%29,,,,WIKIPEDIA,3
MED-ES-0391,El Día,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_D%C3%ADa_%28Canarias%29,,,,WIKIPEDIA,3
MED-ES-0392,El Día de Córdoba,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_D%C3%ADa_de_C%C3%B3rdoba,,,,WIKIPEDIA,3
MED-ES-0393,El Día de Granada,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_D%C3%ADa_de_Granada,,,,WIKIPEDIA,3
MED-ES-0394,El Día de Valladolid,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_D%C3%ADa_de_Valladolid,,,,WIKIPEDIA,3
MED-ES-0395,El Día Gráfico,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_D%C3%ADa_Gr%C3%A1fico,,,,WIKIPEDIA,3
MED-ES-0396,El Diario de Ferrol,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/El_Diario_de_Ferrol,,,,WIKIPEDIA,3
MED-ES-0397,El Diario de Galicia,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Diario_de_Galicia_%281856%29,,,,WIKIPEDIA,3
MED-ES-0398,El Diario de Huesca,ES,Espagne,eu,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://eu.wikipedia.org/wiki/El_Diario_de_Huesca,,,,WIKIPEDIA,3
MED-ES-0399,El Diario de Madrid,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Diario_de_Madrid,,,,WIKIPEDIA,3
MED-ES-0400,El Diario de Murcia,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Diario_de_Murcia,,,,WIKIPEDIA,3
MED-ES-0401,El Diario de Santander,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Diario_de_Santander,,,,WIKIPEDIA,3
MED-ES-0402,El Diario Montañés,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Diario_Monta%C3%B1%C3%A9s,,,,WIKIPEDIA,3
MED-ES-0403,El Digital de Albacete,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Digital_de_Albacete,,,,WIKIPEDIA,3
MED-ES-0404,El Diluvio,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Diluvio_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0405,El Eco de Jaén,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Eco_de_Ja%C3%A9n,,,,WIKIPEDIA,3
MED-ES-0406,El Estado Catalán,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Estado_Catal%C3%A1n,,,,WIKIPEDIA,3
MED-ES-0407,El Extrarradio,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Extrarradio_%28emisora_de_radio%29,,,,WIKIPEDIA,3
MED-ES-0408,El Faro de Ceuta,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Faro_de_Ceuta,,,,WIKIPEDIA,3
MED-ES-0409,El Ferrol Diario,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/El_Ferrol_Diario,,,,WIKIPEDIA,3
MED-ES-0410,El Fielato,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Fielato,,,,WIKIPEDIA,3
MED-ES-0411,El Garage TV,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/El_Garage_TV,,,,WIKIPEDIA,3
MED-ES-0412,El Globo,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/El_Globo,,,,WIKIPEDIA,3
MED-ES-0413,El Grito del Pueblo,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Grito_del_Pueblo,,,,WIKIPEDIA,3
MED-ES-0414,El Guadalete,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Guadalete_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0415,El Guanche,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Guanche,,,,WIKIPEDIA,3
MED-ES-0416,El Heraldo Gallego,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Heraldo_Gallego_%28Santiago_de_Compostela%29,,,,WIKIPEDIA,3
MED-ES-0417,El HuffPost,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_HuffPost,,,,WIKIPEDIA,3
MED-ES-0418,El Ideal Gallego,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Ideal_Gallego,,,,WIKIPEDIA,3
MED-ES-0419,El Imparcial,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/El_Imparcial_%281867%E2%80%931933%29,,,,WIKIPEDIA,3
MED-ES-0420,El Independiente,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Independiente_%281989-1991%29,,,,WIKIPEDIA,3
MED-ES-0421,El Jueves,ES,Espagne,es,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/El_Jueves,,,,WIKIPEDIA,3
MED-ES-0422,El Lábaro,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_L%C3%A1baro,,,,WIKIPEDIA,3
MED-ES-0423,El Liberal,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Liberal_%28Barcelona%29,,,,WIKIPEDIA,3
MED-ES-0424,El Liberal Navarro,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Liberal_Navarro,,,,WIKIPEDIA,3
MED-ES-0425,El Lucense,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Lucense,,,,WIKIPEDIA,3
MED-ES-0426,El Luchador,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Luchador_%28Alicante%29,,,,WIKIPEDIA,3
MED-ES-0427,El Mañana,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Ma%C3%B1ana_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0428,El Matí,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Mat%C3%AD,,,,WIKIPEDIA,3
MED-ES-0429,El Miño,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Mi%C3%B1o,,,,WIKIPEDIA,3
MED-ES-0430,El MIRA,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_MIRA,,,,WIKIPEDIA,3
MED-ES-0431,El Mole,ES,Espagne,es,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/El_Mole,,,,WIKIPEDIA,3
MED-ES-0432,El Monitor de Primera Enseñanza,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Monitor_de_Primera_Ense%C3%B1anza,,,,WIKIPEDIA,3
MED-ES-0433,El Nacional,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Nacional_%28diario_digital_catal%C3%A1n%29,,,,WIKIPEDIA,3
MED-ES-0434,El Nervión,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Nervi%C3%B3n_%281856%29,,,,WIKIPEDIA,3
MED-ES-0435,El Norte de Castilla,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Norte_de_Castilla,,,,WIKIPEDIA,3
MED-ES-0436,El Norte de Extremadura,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Norte_de_Extremadura,,,,WIKIPEDIA,3
MED-ES-0437,El Norte de Gerona,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Norte_de_Gerona,,,,WIKIPEDIA,3
MED-ES-0438,El Noticiero,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Noticiero_%28C%C3%A1ceres%29,,,,WIKIPEDIA,3
MED-ES-0439,El Noticiero Bilbaíno,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Noticiero_Bilba%C3%ADno,,,,WIKIPEDIA,3
MED-ES-0440,El Noticiero Cordobés,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Noticiero_Cordob%C3%A9s,,,,WIKIPEDIA,3
MED-ES-0441,El Noticiero Gaditano,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Noticiero_Gaditano,,,,WIKIPEDIA,3
MED-ES-0442,El Noticiero Universal,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Noticiero_Universal,,,,WIKIPEDIA,3
MED-ES-0443,El Observador,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Observador_%28C%C3%A1diz-Sevilla%29,,,,WIKIPEDIA,3
MED-ES-0444,El Observador de la Actualidad,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Observador_de_la_Actualidad,,,,WIKIPEDIA,3
MED-ES-0445,El Orden,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Orden_%28Madrid%29,,,,WIKIPEDIA,3
MED-ES-0446,El País de las Tentaciones,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Pa%C3%ADs_de_las_Tentaciones,,,,WIKIPEDIA,3
MED-ES-0447,El País Semanal,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Pa%C3%ADs_Semanal,,,,WIKIPEDIA,3
MED-ES-0448,El Patriota Riojano,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Patriota_Riojano,,,,WIKIPEDIA,3
MED-ES-0449,El Pensamiento Galaico,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Pensamiento_Galaico,,,,WIKIPEDIA,3
MED-ES-0450,El Pequeño País,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peque%C3%B1o_Pa%C3%ADs,,,,WIKIPEDIA,3
MED-ES-0451,El Periódico de Aragón,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peri%C3%B3dico_de_Arag%C3%B3n,,,,WIKIPEDIA,3
MED-ES-0452,El Periódico de Catalunya,ES,Espagne,eu,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://eu.wikipedia.org/wiki/El_Peri%C3%B3dico_de_Catalunya,,,,WIKIPEDIA,3
MED-ES-0453,El Periódico de España,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peri%C3%B3dico_de_Espa%C3%B1a,,,,WIKIPEDIA,3
MED-ES-0454,El Periódico del Guadalete,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peri%C3%B3dico_del_Guadalete,,,,WIKIPEDIA,3
MED-ES-0455,El Periódico de Madrid,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peri%C3%B3dico_de_Madrid,,,,WIKIPEDIA,3
MED-ES-0456,El Periódico Extremadura,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peri%C3%B3dico_Extremadura,,,,WIKIPEDIA,3
MED-ES-0457,El Periódico Latino,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peri%C3%B3dico_Latino,,,,WIKIPEDIA,3
MED-ES-0458,El Periódico Mediterráneo,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Peri%C3%B3dico_Mediterr%C3%A1neo,,,,WIKIPEDIA,3
MED-ES-0459,El Pla de Bages,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/El_Pla_de_Bages_%28diari%29,,,,WIKIPEDIA,3
MED-ES-0460,El Plural,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Plural,,,,WIKIPEDIA,3
MED-ES-0461,El Poble,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/El_Poble,,,,WIKIPEDIA,3
MED-ES-0462,El Poble Català,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Poble_Catal%C3%A0,,,,WIKIPEDIA,3
MED-ES-0463,El Popular,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Popular_%28M%C3%A1laga%29,,,,WIKIPEDIA,3
MED-ES-0464,El Porvenir Vasco,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Porvenir_Vasco,,,,WIKIPEDIA,3
MED-ES-0465,El Productor,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Productor,,,,WIKIPEDIA,3
MED-ES-0466,El Progreso,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Progreso_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0467,El Pueblo,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Pueblo_%28diario_de_Valencia%29,,,,WIKIPEDIA,3
MED-ES-0468,El Pueblo Católico,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Pueblo_Cat%C3%B3lico,,,,WIKIPEDIA,3
MED-ES-0469,El Pueblo Vasco,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Pueblo_Vasco,,,,WIKIPEDIA,3
MED-ES-0470,El Punt,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Punt,,,,WIKIPEDIA,3
MED-ES-0471,El Punt Avui,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Punt_Avui,,,,WIKIPEDIA,3
MED-ES-0472,El Regional,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Regional_%281897-1898%29,,,,WIKIPEDIA,3
MED-ES-0473,El Ribagorzano,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Ribagorzano,,,,WIKIPEDIA,3
MED-ES-0474,El Salto,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Salto_%28diario%29,,,,WIKIPEDIA,3
MED-ES-0475,El Semanario Popular,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Semanario_Popular,,,,WIKIPEDIA,3
MED-ES-0476,El Socialista,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Socialista,,,,WIKIPEDIA,3
MED-ES-0477,El Sol,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Sol_%281990-1992%29,,,,WIKIPEDIA,3
MED-ES-0478,El Sol de Antequera,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Sol_de_Antequera,,,,WIKIPEDIA,3
MED-ES-0479,El Sur,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Sur_%28C%C3%B3rdoba%29,,,,WIKIPEDIA,3
